period,posts,avg_sentiment,positive_rate,negative_rate
2015-08-03,7,1.0,1.0,0.0
2015-08-04,15,0.8666666666666667,0.9333333333333333,0.06666666666666667
2015-08-05,9,1.0,1.0,0.0
2015-08-06,11,1.0,1.0,0.0
2015-08-07,7,0.8571428571428571,0.8571428571428571,0.0
2015-08-08,6,0.6666666666666666,0.8333333333333334,0.16666666666666666
2015-08-09,6,0.6666666666666666,0.6666666666666666,0.0
2015-08-10,6,0.3333333333333333,0.5,0.16666666666666666
2015-08-11,10,0.8,0.9,0.1
2015-08-12,4,1.0,1.0,0.0
2015-08-13,6,0.6666666666666666,0.8333333333333334,0.16666666666666666
2015-08-14,12,0.6666666666666666,0.75,0.08333333333333333
2015-08-15,6,0.5,0.5,0.0
2015-08-16,3,1.0,1.0,0.0
2015-08-17,4,1.0,1.0,0.0
2015-08-18,10,0.3,0.6,0.3
2015-08-19,9,0.7777777777777778,0.7777777777777778,0.0
2015-08-20,10,0.8,0.8,0.0
2015-08-21,12,0.25,0.5,0.25
2015-08-22,4,0.5,0.75,0.25
2015-08-23,6,1.0,1.0,0.0
2015-08-24,5,0.8,0.8,0.0
2015-08-25,8,1.0,1.0,0.0
2015-08-26,4,1.0,1.0,0.0
2015-08-27,6,0.3333333333333333,0.6666666666666666,0.3333333333333333
2015-08-28,6,0.8333333333333334,0.8333333333333334,0.0
2015-08-29,11,0.8181818181818182,0.9090909090909091,0.09090909090909091
2015-08-30,11,0.36363636363636365,0.6363636363636364,0.2727272727272727
2015-08-31,7,0.7142857142857143,0.7142857142857143,0.0
2015-09-01,8,1.0,1.0,0.0
2015-09-02,9,0.3333333333333333,0.5555555555555556,0.2222222222222222
2015-09-03,7,0.7142857142857143,0.8571428571428571,0.14285714285714285
2015-09-04,8,0.75,0.75,0.0
2015-09-05,6,0.6666666666666666,0.8333333333333334,0.16666666666666666
2015-09-06,8,1.0,1.0,0.0
2015-09-07,14,0.7857142857142857,0.8571428571428571,0.07142857142857142
2015-09-08,10,0.7,0.7,0.0
2015-09-09,9,1.0,1.0,0.0
2015-09-10,12,0.6666666666666666,0.75,0.08333333333333333
2015-09-11,14,0.7857142857142857,0.8571428571428571,0.07142857142857142
2015-09-12,6,0.5,0.6666666666666666,0.16666666666666666
2015-09-13,3,1.0,1.0,0.0
2015-09-14,5,1.0,1.0,0.0
2015-09-15,14,0.7142857142857143,0.7857142857142857,0.07142857142857142
2015-09-16,7,0.7142857142857143,0.8571428571428571,0.14285714285714285
2015-09-17,3,1.0,1.0,0.0
